age,sex,race,educ,state,weight
45-65,Male,White,No college degree,ND,9
30-44,Female,White,No college degree,ND,7
18-29,Male,White,No college degree,ND,12
45-65,Male,White,College graduate,ND,5
45-65,Female,White,College graduate,ND,8
45-65,Male,White,No college degree,ND,25
45-65,Female,White,No college degree,ND,28
30-44,Female,White,No college degree,ND,49
30-44,Male,White,No college degree,ND,22
30-44,Female,White,No college degree,ND,17
65+,Male,White,No college degree,ND,24
65+,Female,White,No college degree,ND,24
30-44,Male,White,No college degree,ND,34
30-44,Female,White,No college degree,ND,36
18-29,Male,White,No college degree,ND,34
45-65,Female,White,No college degree,ND,25
45-65,Male,White,No college degree,ND,31
65+,Female,White,College graduate,ND,5
65+,Male,White,College graduate,ND,7
45-65,Male,White,College graduate,ND,6
45-65,Female,White,College graduate,ND,6
65+,Female,White,College graduate,ND,6
30-44,Female,White,No college degree,ND,23
45-65,Male,White,No college degree,ND,12
30-44,Female,White,No college degree,ND,10
45-65,Female,White,No college degree,ND,10
18-29,Female,White,College graduate,ND,38
30-44,Female,White,No college degree,ND,14
30-44,Male,White,No college degree,ND,10
30-44,Male,White,No college degree,ND,5
30-44,Female,White,College graduate,ND,5
65+,Female,White,College graduate,ND,8
45-65,Female,White,No college degree,ND,88
45-65,Male,White,No college degree,ND,88
18-29,Male,White,No college degree,ND,3
65+,Male,White,No college degree,ND,30
45-65,Female,White,College graduate,ND,27
65+,Male,White,College graduate,ND,2
65+,Female,White,College graduate,ND,5
65+,Female,White,No college degree,ND,8
45-65,Male,White,College graduate,ND,5
30-44,Male,White,College graduate,ND,5
30-44,Female,White,College graduate,ND,5
45-65,Male,White,No college degree,ND,5
45-65,Female,White,No college degree,ND,8
30-44,Male,White,No college degree,ND,5
45-65,Female,White,No college degree,ND,5
45-65,Male,White,No college degree,ND,50
45-65,Female,White,No college degree,ND,41
18-29,Male,White,No college degree,ND,36
45-65,Male,White,College graduate,ND,7
45-65,Male,White,No college degree,ND,38
45-65,Female,White,No college degree,ND,3
18-29,Male,White,No college degree,ND,52
18-29,Female,White,No college degree,ND,58
45-65,Male,White,No college degree,ND,8
45-65,Female,White,No college degree,ND,6
