age,sex,race,educ,state,weight
65+,Female,White,No college degree,VT,28
30-44,Male,White,College graduate,VT,6
30-44,Female,White,No college degree,VT,10
45-65,Male,White,College graduate,VT,17
45-65,Female,White,College graduate,VT,25
45-65,Female,White,No college degree,VT,36
65+,Male,White,No college degree,VT,48
65+,Female,White,No college degree,VT,51
65+,Male,White,College graduate,VT,47
65+,Female,White,No college degree,VT,19
18-29,Female,White,No college degree,VT,10
30-44,Male,White,No college degree,VT,9
45-65,Male,White,College graduate,VT,6
45-65,Male,White,No college degree,VT,9
18-29,Male,White,No college degree,VT,1
18-29,Male,White,No college degree,VT,21
30-44,Female,White,No college degree,VT,7
18-29,Female,White,No college degree,VT,19
45-65,Male,White,No college degree,VT,7
30-44,Female,White,No college degree,VT,6
45-65,Female,White,No college degree,VT,5
18-29,Male,White,No college degree,VT,9
18-29,Female,White,College graduate,VT,29
30-44,Male,White,No college degree,VT,45
65+,Male,White,No college degree,VT,20
65+,Male,White,No college degree,VT,85
65+,Male,White,No college degree,VT,10
65+,Female,White,No college degree,VT,9
30-44,Male,White,No college degree,VT,31
30-44,Female,White,No college degree,VT,46
45-65,Female,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,8
45-65,Male,White,College graduate,VT,94
65+,Male,White,College graduate,VT,68
65+,Female,White,College graduate,VT,53
30-44,Female,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,5
45-65,Female,White,College graduate,VT,31
45-65,Male,White,College graduate,VT,33
65+,Female,White,No college degree,VT,27
45-65,Female,White,College graduate,VT,25
45-65,Male,White,No college degree,VT,30
45-65,Male,White,College graduate,VT,6
45-65,Male,White,College graduate,VT,9
45-65,Female,White,No college degree,VT,8
18-29,Female,White,College graduate,VT,3
30-44,Male,White,College graduate,VT,7
65+,Female,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,12
45-65,Male,White,No college degree,VT,9
45-65,Female,White,College graduate,VT,24
45-65,Male,White,College graduate,VT,24
65+,Female,White,No college degree,VT,28
45-65,Female,White,College graduate,VT,12
45-65,Male,White,College graduate,VT,16
45-65,Male,White,No college degree,VT,18
65+,Male,White,No college degree,VT,6
65+,Female,White,No college degree,VT,6
65+,Female,White,No college degree,VT,5
65+,Male,White,College graduate,VT,4
18-29,Female,White,No college degree,VT,31
45-65,Male,White,College graduate,VT,32
45-65,Female,White,College graduate,VT,30
65+,Male,White,No college degree,VT,3
65+,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,7
65+,Female,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,6
